file	bytes	sha256	checksum_verified	status	url
data/raw/tahoe100m/data/train-00000-of-03388.parquet	71186527	50c176f5986283a54a9dddab232b291328b6a906b2f2651534618692e03714a1	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00000-of-03388.parquet
data/raw/tahoe100m/data/train-00022-of-03388.parquet	88124451	5e1dc4291e887cf2f33127f8a345e7fb47b8de4e441ed72e499c8a029deb70d3	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00022-of-03388.parquet
data/raw/tahoe100m/data/train-00099-of-03388.parquet	101664630	24bbbc614ef313ce156cf5eb9d5fbbcc2abd09d4395cf646ec56ec3ec1cae180	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00099-of-03388.parquet
data/raw/tahoe100m/data/train-00077-of-03388.parquet	104511083	3a3237b6662bf4a07b3f67964372faadeefd7deb446b0afd9aaca873e8fd9222	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00077-of-03388.parquet
data/raw/tahoe100m/data/train-00066-of-03388.parquet	103623928	5e3cb9081bfc41e4dd4c5034a08b97bdac1d7fa59ecb6eb6a743296d13fdd48c	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00066-of-03388.parquet
data/raw/tahoe100m/data/train-00044-of-03388.parquet	91523571	0455d204b2ae4704060b634d7f27c24c5bb870092e34c44a0eae4d29ed2ba62e	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00044-of-03388.parquet
data/raw/tahoe100m/data/train-00088-of-03388.parquet	106242444	a99f43275e2e194247c495de34b54a6ac719dda8052fd0b0ddea42cafb8595cc	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00088-of-03388.parquet
data/raw/tahoe100m/data/train-00055-of-03388.parquet	83841697	ed871a4f396548a6ea8a3b3756924d871fcde9d61e6345fbd7a958a0b3e7e853	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00055-of-03388.parquet
data/raw/tahoe100m/data/train-00143-of-03388.parquet	111978204	efe6ec2da0177c8c09b5fa3d45ca57d012741290e17703623c1f14cc217aa290	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00143-of-03388.parquet
data/raw/tahoe100m/data/train-00165-of-03388.parquet	101321728	508cd6945846c1fcf61d7227889d501e710593e78feebe3640eb9c0a0f748127	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00165-of-03388.parquet
data/raw/tahoe100m/data/train-00132-of-03388.parquet	105605226	eaa0f06c4b387416f88eaf86bef938f8396106b44090828d4a427111603db9f1	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00132-of-03388.parquet
data/raw/tahoe100m/data/train-00176-of-03388.parquet	109251597	2f2cadad47395fda8b36f7fa30fbe37a349b25c730182a5e47c76b9876fe6b1e	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00176-of-03388.parquet
data/raw/tahoe100m/data/train-00110-of-03388.parquet	107480194	a8184f7bc2cabb5d7d68e5f7e75fe3966882f951a6f17cb83b25f627aecf5af3	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00110-of-03388.parquet
data/raw/tahoe100m/data/train-00033-of-03388.parquet	94197119	3bef465193bd4d0637a2f59d1b08a489a4840c88715f4f4aeedc6824dd2e98e9	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00033-of-03388.parquet
data/raw/tahoe100m/data/train-00198-of-03388.parquet	96358116	71938eec1aeb98facb80d0ed578033a8bc1c44aaa0bcce0633604dc0e6745f8e	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00198-of-03388.parquet
data/raw/tahoe100m/data/train-00187-of-03388.parquet	108649447	d502ec717419de9093b6e3a3d159951cd643d7e8a26d6cb2db982201ff69527b	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00187-of-03388.parquet
data/raw/tahoe100m/data/train-00231-of-03388.parquet	109668066	60b0d78b287eae76c19449a5a21de021cc4158911da3afd2ad0df60948216258	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00231-of-03388.parquet
data/raw/tahoe100m/data/train-00253-of-03388.parquet	90520786	ed000238ba49805b62dbed202f0de9e88274d62ecb2b7d7c063d8216aef727dc	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00253-of-03388.parquet
data/raw/tahoe100m/data/train-00154-of-03388.parquet	104363122	985a44c4655bb7408eef7917c1db1e7d8aaa757efe6b46af2c2eb602cbab7321	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00154-of-03388.parquet
data/raw/tahoe100m/data/train-00220-of-03388.parquet	103547381	65e3256e070f98570835ce827ea08b9d686d31096bf4931ea2a921332aa88a2f	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00220-of-03388.parquet
data/raw/tahoe100m/data/train-00297-of-03388.parquet	98244808	ce4a6175b5df646b7468e55e5d9714477a170d5278e3fe2391041b62b0a00538	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00297-of-03388.parquet
data/raw/tahoe100m/data/train-00264-of-03388.parquet	94331626	426ec145ce95bba525ffce6a4294f01de4e0d9113a6475dce4860b3ca8de3176	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00264-of-03388.parquet
data/raw/tahoe100m/data/train-00286-of-03388.parquet	101093889	28e7c8b21f42fa2be5fec30b75be901b2c7562f444f396fe6de7da293d9d2e8e	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00286-of-03388.parquet
data/raw/tahoe100m/data/train-00121-of-03388.parquet	106214051	3095c54995b3ed0416c5944b21640becc477393faff23c72dc4f9e691b999736	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00121-of-03388.parquet
data/raw/tahoe100m/data/train-00275-of-03388.parquet	94775404	8e21910f6a90afe8e971067cd2113f5ff6ebd6c8b82d130c0281f4b2bf284be8	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00275-of-03388.parquet
data/raw/tahoe100m/data/train-00319-of-03388.parquet	93191223	744da5a0137afb03320bba90aa840e16f01ba067b7e2b816cd73fc62c2760529	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00319-of-03388.parquet
data/raw/tahoe100m/data/train-00308-of-03388.parquet	98834909	688de85d6ade701e45c8e38c5718548f73c48a319970b581de4c31f535fd8b34	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00308-of-03388.parquet
data/raw/tahoe100m/data/train-00330-of-03388.parquet	90745085	6ec65c53bbfef3676cc6e7a016e49c76a03d1710b93fe4cd24b8667fbf1ee5a7	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00330-of-03388.parquet
data/raw/tahoe100m/data/train-00352-of-03388.parquet	95399103	bf32970f92f6fb2019b46aabc7af555760e8ea568332cd91e19dcd941d18f27b	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00352-of-03388.parquet
data/raw/tahoe100m/data/train-00363-of-03388.parquet	92112041	3b884a8b0d58093759e9dc28a14c8659206acc3dc1c7e9cce27bc4a3677c75e7	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00363-of-03388.parquet
data/raw/tahoe100m/data/train-00242-of-03388.parquet	94481526	ce7ec4594b65972b39b7f0dfd5b7026138cad5b5717bacb994f6a892081c702b	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00242-of-03388.parquet
data/raw/tahoe100m/data/train-00341-of-03388.parquet	91416735	7d6e3187ebd9a9cb7f9f0f63bba94352559dfb4d304b4f9b9985af87b66b2a9f	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00341-of-03388.parquet
data/raw/tahoe100m/data/train-00209-of-03388.parquet	105174137	28fc4affa74fb6ad1caf3a680cb5c237b28bf32af3449087a814ed7ace66725d	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00209-of-03388.parquet
data/raw/tahoe100m/data/train-00385-of-03388.parquet	91746826	58a1274034078aadec7eaa4c5243122eb72b1fa202c0a0c8a49af1eb133707a5	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00385-of-03388.parquet
data/raw/tahoe100m/data/train-00374-of-03388.parquet	84758644	d22319fd40b2b3a494cc2f685b356e5f5dcd1afdee278edd1b99b809486f7c38	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00374-of-03388.parquet
data/raw/tahoe100m/data/train-00429-of-03388.parquet	115793743	0ca4e634c083c7e89de12f3215160ac604455219e4266f4b683d4233006c68c8	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00429-of-03388.parquet
data/raw/tahoe100m/data/train-00451-of-03388.parquet	103860469	794c133080af01d0847a09402db5feef08fdcd17588156947dcd47de28fca2f6	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00451-of-03388.parquet
data/raw/tahoe100m/data/train-00396-of-03388.parquet	95236839	274676aa013d61fa17887690e34ef2213bc08a6da9636f442c736426b60cc593	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00396-of-03388.parquet
data/raw/tahoe100m/data/train-00462-of-03388.parquet	118159196	9453b84eef65c3526915553ca88c18065768b9ae0d6ed2f6bc645e57a97ad8eb	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00462-of-03388.parquet
data/raw/tahoe100m/data/train-00418-of-03388.parquet	79350027	75ae04ad1fd377ad8428374ff9c51d1836ac1d67f1177d528b406c4b838bb293	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00418-of-03388.parquet
data/raw/tahoe100m/data/train-00495-of-03388.parquet	110108564	4cacde681bb3b4a6532eb68c5e599fde13766e02b1bfebdadc90b5572bcc1da2	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00495-of-03388.parquet
data/raw/tahoe100m/data/train-00407-of-03388.parquet	81282294	b6ad24664a72a2ce5565ca28c874eaeeea02b68bf2ce42b8af8aac6029e5dcc5	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00407-of-03388.parquet
data/raw/tahoe100m/data/train-00440-of-03388.parquet	92868515	7a52b3696c4857c4a319ac7f790e291d56f538f176eb31d472d5e0fa3fb66c00	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00440-of-03388.parquet
data/raw/tahoe100m/data/train-00517-of-03388.parquet	124847563	899b741acb99cb2c030a48a9fbc0cd6643fd9fc86d8d8ad5b96cd2c772633984	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00517-of-03388.parquet
data/raw/tahoe100m/data/train-00528-of-03388.parquet	115619688	b585144a1435286d7c6ba57ec8732701767ba1d7b3747be9173d9ae4083def73	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00528-of-03388.parquet
data/raw/tahoe100m/data/train-00473-of-03388.parquet	111378837	f3960e4297910af2c5262476870d321e8d3b4b303ee00bb44279bb174087bc02	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00473-of-03388.parquet
data/raw/tahoe100m/data/train-00484-of-03388.parquet	115378839	be95dd2b1283632b06deabf82683a7f5bdf000f23b22e0406612d740cfcdee91	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00484-of-03388.parquet
data/raw/tahoe100m/data/train-00561-of-03388.parquet	99804129	9185e8070a50a09e96554ea2cb6ded96169867cbc23080010783cb9735b6baef	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00561-of-03388.parquet
data/raw/tahoe100m/data/train-00506-of-03388.parquet	118454417	d6d5ba8e183b09cfb6b3325c34258819584cac2472474bd8d9c2ecac74c0e851	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00506-of-03388.parquet
data/raw/tahoe100m/data/train-00550-of-03388.parquet	112591657	7d8e8dfca1e84be7a91426f0de2d2ee75e747a9b3aec50107b26ad76a37d5c80	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00550-of-03388.parquet
data/raw/tahoe100m/data/train-00594-of-03388.parquet	127176598	f8474bce5cfe51e27a120fd1dcbb3781e1f64d8ea588548b974124573406c1c9	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00594-of-03388.parquet
data/raw/tahoe100m/data/train-00605-of-03388.parquet	98484526	a39a7f4223ee5d98270907ca1a8c9d76c733adea84265de6b628d788a4494345	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00605-of-03388.parquet
data/raw/tahoe100m/data/train-00627-of-03388.parquet	110070513	0a1246444c763d97756f7560f0f42d544d05d7e28e51be446fbcaece9bb836d4	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00627-of-03388.parquet
data/raw/tahoe100m/data/train-00539-of-03388.parquet	106070221	23e6be106db0f4c22b1b4316762032166997c5a2f734771b89999f6dca3cb770	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00539-of-03388.parquet
data/raw/tahoe100m/data/train-00572-of-03388.parquet	115646688	e532af8b1a5ec39c6f7b4654b87fcf1a59518c7bb2a56aa1690dbcbbbb39c1d1	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00572-of-03388.parquet
data/raw/tahoe100m/data/train-00583-of-03388.parquet	110130444	f20cbcc60608347b9d2ec206d8d35b97a2adb6a39d2c9ae7b38d354486bb2293	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00583-of-03388.parquet
data/raw/tahoe100m/data/train-00638-of-03388.parquet	114210437	a1b7b25c48291833dbcfd95124eaf9713c9203c438e4dfdefcb9993c97dc1df9	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00638-of-03388.parquet
data/raw/tahoe100m/data/train-00616-of-03388.parquet	120165900	dd3f5ba1b4248954cde47742d38c2b32c85f28924d16c1fe39d382a499e431b4	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00616-of-03388.parquet
data/raw/tahoe100m/data/train-00704-of-03388.parquet	84845848	19240f4df4e71819c93a7e080e92111dd53c98256c6cccb78fcf500de214ae49	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00704-of-03388.parquet
data/raw/tahoe100m/data/train-00649-of-03388.parquet	121443206	24cca6b007153c0c3a394173e98122cc26ca83f7a73e5e31ee9e1dd3491dfb19	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00649-of-03388.parquet
data/raw/tahoe100m/data/train-00715-of-03388.parquet	88653189	4ab58b1315befe74fc94a65c0376dcf5d56d692bdf6f39798b791acc0268251c	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00715-of-03388.parquet
data/raw/tahoe100m/data/train-00682-of-03388.parquet	125557514	695b765d0fd2cc5d4fab1a7b0cbfb2ed85502ed21b7d0ac917a7f55a7575763c	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00682-of-03388.parquet
data/raw/tahoe100m/data/train-00660-of-03388.parquet	108970427	9fb21c7b80536b588fc695bfc076967822faa088247982d2e464de7196bbf33c	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00660-of-03388.parquet
data/raw/tahoe100m/data/train-00737-of-03388.parquet	92266235	39aad14a1181078f0207a88f3c44be055ac42c997a91cd91a7fc497d3d3d3f5f	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00737-of-03388.parquet
data/raw/tahoe100m/data/train-00693-of-03388.parquet	117757294	646333ea894e8505a20b913c3c1ff0d2c0b3decce7f8611af339853b3446b165	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00693-of-03388.parquet
data/raw/tahoe100m/data/train-00726-of-03388.parquet	78826563	281cd3d3bc6d79e6c8da80096deb2a9c3b06ea29b008db79ce22f001459170e8	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00726-of-03388.parquet
data/raw/tahoe100m/data/train-00671-of-03388.parquet	111961659	1fa53d3ba77604a11afef325041fc09d86bfa8e16a905c86f86f4bc7d84607df	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00671-of-03388.parquet
data/raw/tahoe100m/data/train-00748-of-03388.parquet	94111534	c77a81bc9d490bb349ebf04fdd4f834fe6923532b022ddf880a70b561eb0de38	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00748-of-03388.parquet
data/raw/tahoe100m/data/train-00770-of-03388.parquet	84536564	65dfb035d186525e9c8522f0339c0da8aee821f9f54b6b0b8fc9b32233069b7e	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00770-of-03388.parquet
data/raw/tahoe100m/data/train-00792-of-03388.parquet	86187204	70f5d424dd6fc323767b46dca188bdbab76094bbee0d5b4a63633d7cd7386093	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00792-of-03388.parquet
data/raw/tahoe100m/data/train-00825-of-03388.parquet	94427831	609e1296d360e7c9718d9a1c45ba4a6e755b77bdcf89aab0a5ece3e5f12c1e1f	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00825-of-03388.parquet
data/raw/tahoe100m/data/train-00781-of-03388.parquet	90474437	d0174728ce86cc7c4a6e9b29538c2e6b865541baa62fdc2e5c040e1b8dcb5442	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00781-of-03388.parquet
data/raw/tahoe100m/data/train-00836-of-03388.parquet	87245551	42c42c3d506948eb8feb937602f84322f0794d583c420c88432aa1725ea83e57	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00836-of-03388.parquet
data/raw/tahoe100m/data/train-00814-of-03388.parquet	81213883	0243f8cc23a90bcaa99de8f744b34e7aab65ebbc0bfadde3b412dc1716b07ba9	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00814-of-03388.parquet
data/raw/tahoe100m/data/train-00847-of-03388.parquet	77995673	91dff54b90faf9a0fbeba7e8b899e86339e5046c0799ef1a6fa548011d9da0bc	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00847-of-03388.parquet
data/raw/tahoe100m/data/train-00858-of-03388.parquet	83210934	9a7ee0df2e437a64d85d0794057efe1c3f8bdbbaf7b0179f5a12bc9ee83c770f	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00858-of-03388.parquet
data/raw/tahoe100m/data/train-00759-of-03388.parquet	85568013	0e5f3f51cee6e474ed802165c616cbbf586c10f75bc32d3b4ba6d3ebe5ba1f81	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00759-of-03388.parquet
data/raw/tahoe100m/data/train-00803-of-03388.parquet	99205179	4c9e70f59f0dd86b3401c546589d91b2a1d9dbcd5df80c669f74359d6ffacdbf	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00803-of-03388.parquet
data/raw/tahoe100m/data/train-00902-of-03388.parquet	109077648	8952afcf8a8f15ac29b435d15060427905133ac455d8d0431645bf814377f0a7	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00902-of-03388.parquet
data/raw/tahoe100m/data/train-00880-of-03388.parquet	97274737	907d1cd445ef9029f9c1a24c9e8be409262c619c25e135b71614a670249df33f	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00880-of-03388.parquet
data/raw/tahoe100m/data/train-00891-of-03388.parquet	106341587	5072b5b8e40ac511594576ff72f5bbd697b1e22f1c91beaee3fa1c96b0276815	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00891-of-03388.parquet
data/raw/tahoe100m/data/train-00946-of-03388.parquet	102251816	cd082bc08cd5ee7fd70ded86fb30ec7df88f48c7a7b61bda7839d72b92e6cf6f	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00946-of-03388.parquet
data/raw/tahoe100m/data/train-00957-of-03388.parquet	98387296	2574a528bb27ffc696ccf827a34d8fc382727191bca24cc9c96bb7ffbe85eddf	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00957-of-03388.parquet
data/raw/tahoe100m/data/train-00869-of-03388.parquet	85682946	5a4c648860fdf76f70b0a36d79a84376395ee91a985d200d8910510020acdf91	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00869-of-03388.parquet
